ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US3030751057,0.00025979731020731565,11.353492530786792,11.353492531120333,11.353492531417325,11.353492531552888,11.377976845625852,10.202521041136972,6.320212163652076,6.319814744164176,5.4668435447681745,5.466730847558041,10.648852196328422,7.872499347437605,3.7836124289170256,5.39728508750522,6.446864316162473,6.277731959772044,6.123083694382139,5.981135341932938,5.850384204566931,5.729555661387554,5.6175614789276445,5.513466943484612,5.4164647116024085,5.325853829425713,5.241022766947727,5.16143559850901,5.08662066924852,5.016161240970395,4.949687725509856,4.886871199925483,4.827417963309871,4.771064945113683,4.717575813523035,4.666737662456222,4.618358179237348,4.572263213504027,4.5282946825656545,4.486308760113508,4.4461743045499675,4.407771490751717,4.37099061519491,4.3357310493455214
US0010551028,0.0008405737836618776,1.4113178689778232,1.3081496861875324,1.0706630109670987,0.8511446034698759,0.8668489518601376,0.911112087525814,0.9491082045184305,0.7984718664428937,0.698212311094729,0.7825449883236412,0.7636762467544095,0.5536190003160699,0.4610413088673958,0.5647052798688995,0.5184079596143122,0.45143141574083706,0.3831655291172999,0.313572706849112,0.24261388025567884,0.17024843173386928,0.09643411722857237,0.021126983999394236,-0.05571871665286494,-0.13415062206408251,-0.21421835668354394,-0.29597363677729965,-0.37947038182236437,-0.46476483309595223,-0.5519156800078387,-0.6409841947721757,-0.7320343760681609,-0.8251331023974052,-0.9203502959102682,-1.0177590975445354,-1.11743605439836,-1.2194613203462732,-1.3239188710032666,-1.4308967342485903,-1.5404872376392844,-1.6527872741749803,-1.7678985880218807,-1.885928081966847
US25746U1097,0.0006511565517051878,3922.6723944220475,3916.133191518562,2989.768424778761,2829.131615815691,2590.030106707317,2711.0684303634607,2937.8978002225454,3173.3661071824145,2400.3678690608613,2085.184348346551,1934.8023234706843,2347.513406717471,2507.749140647379,1959.0689996506346,2077.398735496422,1960.3663399421628,1844.9330942981544,1731.0664444058211,1618.7347137648794,1507.9070741543285,1398.5535174257247,1290.6448284145224,1184.1525589181263,1079.0490026919554,975.3071714173666,872.9007715976446,771.8041823405167,671.9924339877559,573.4411875544304,476.1267149422375,380.0258798931358,285.1161196511569,191.37542730187096,98.7823347604673,7.315896380827057,-83.04432684069576,-172.31828249181126,-260.52544142497305,-347.6848119148926,-433.81495331451504,-518.9339892300599,-603.0596202347732
HK0006000050,0.00018775910221576213,6525.5959840076375,6483.140088290625,6571.593902754724,6667.410797336012,6386.868234812225,81.73216885007278,269.9828168513361,318.3427676743346,305.9454995871181,316.36876290217003,313.83815028901734,314.8910189877282,291.2262479379239,256.4042448173741,220.66578024900278,-12097.714684447194,34383.150798821975,15351.77657382414,12055.326448939239,10687.189950133949,9938.260125734561,9465.739274870133,9140.444161661491,8902.8415150981,8721.683269451523,8578.991588391451,8463.690580090271,8368.584164913611,8288.794028215481,8220.896007047402,8162.415841629148,8111.521145224457,8066.825937570042,8027.262507058663,7991.995013895578,7960.359787787027,7931.823168794661,7905.951158026971,7882.387190721001,7860.835603910602,7841.0491662593395,7822.819551400571
FR0000131104,0.0009811861255286899,2.4625432645630823,4.575300266548558,4.749869225391096,4.012823410204325,3.6121905549704225,3.8028261704415858,3.850400140195105,3.70034361961378,3.201486482766997,4.251064973752566,4.688236444082277,3.777607374662232,3.7202831778120506,3.1550061809197536,1.338350268876612,1.2153669400396558,1.0864346678342331,0.9511111108193756,0.8089089584765015,0.6592900676573739,0.5016586570020797,0.33535337789963926,0.15963803950101133,-0.026309286528599984,-0.22340912164081364,-0.4326958206615825,-0.6553357291908726,-0.8926489310440333,-1.1461354420715046,-1.4175069483722649,-1.708725508134674,-2.0220510672861645,-2.3601002231026644,-2.725919469771996,-3.1230772680888186,-3.5557808359646037,-4.0290257663517375,-4.548789766633401,-5.1222864838049675,-5.758302341109241,-6.467649884967465,-7.263787535652413
CH0012221716,0.0014529714932257046,46.422393458090895,46.50352970970908,39.69465648854962,42.60728086231442,36.871535079334734,40.94903339191564,43.30575030138461,41.61595540025912,29.846135318188605,35.71686790542983,35.670884266209164,21.459286752888957,13.957505614095698,7.370932989005464,4.417587850755743,1.293387501986658,-1.934883364998626,-5.2725128804498,-8.72515362150219,-12.298854558746637,-16.000096423199015,-19.835830928676117,-23.813524348982256,-27.941206024635804,-32.22752246221669,-36.681797793346945,-41.314101482940046,-46.13532432148277,-51.15726390843021,-56.39272103907987,-61.855608652706096,-67.56107529419059,-73.52564539601359,-79.7673791162551,-86.30605498883502,-93.16337927696222,-100.36322669817832,-107.93191814601668,-115.89854221626395,-124.29532881621817,-133.15808497293375,-142.52670526602702
FR0000120628,0.0010804294174733531,1.9762867281675047,1.7570038522349327,1.3738422874856893,1.2698080710025323,0.9672394986555702,1.0700988356349852,1.227162173536702,1.1139179196782625,0.7930668579393573,0.7771210114042161,0.6751953845637809,0.48445641640841036,0.5714097927329082,0.773743889819222,0.6809610228764016,0.5501539230891355,0.41362747843534453,0.2709982004810051,0.1218475325696619,-0.034282252492969886,-0.197892744421882,-0.3695347784156263,-0.5498146308056836,-0.7394011742305977,-0.9390341702977764,-1.149533916444519,-1.3718125122156175,-1.6068870712461625,-1.8558952825990758,-2.1201138237324075,-2.4009802539608747,-2.7001191809257974,-3.0193737057580377,-3.360843432539234,-3.7269306983986428,-4.120397176084505,-4.544433669589473,-5.002746835407318,-5.499667819711692,-6.040289557193492,-6.6306419593982575,-7.277917779501427
JP3188200004,0.0001238291905573511,2.9066085027918227,2.0773243809794004,1.6468099697199456,1.7210821209247265,2.615196741025235,2.527999367357631,2.4791968287138078,2.08387010149908,1.70026338435862,1.767722708804394,2.779561598401697,2.5360013665294363,2.7988050501500443,2.4820668106123414,2.2471796661901804,2.2711074387610046,2.29389422484108,2.315619735185148,2.336356424592914,2.3561702991621702,2.3751216181157,2.393265505923032,2.4106524878148203,2.427328959646664,2.4433376013140715,2.458717741475244,2.473505680143668,2.4877349747209623,2.501436694214276,2.514639645691728,2.527370576449718,2.539654354877894,2.55151413259529,2.562971490081907,2.574046567733091,2.5847581840111062,2.5951239421520356,2.605160326700778,2.614882790987731,2.6243058365235163,2.633443085169684,2.642307344840792
AU000000ALL7,0.000378069627615975,59.605586879497835,59.60558687114269,59.60558687199711,59.60558686980403,59.026765242082085,58.525798319667715,7.351825081315504,7.3512252042007,7.351092394369111,7.351097544832312,7.637414583760905,6.966367735862521,7.599050703204461,4.815814220855506,7.351254171547829,6.428327825524344,5.610697791771185,4.881316709958828,4.2266287284541635,3.6357191645178957,3.0997011371006766,2.611265545857104,2.1643458022561672,1.753864566677977,1.3755400065722432,1.0257358709597428,0.7013442402118052,0.3996929340621986,0.11847173270533745,-0.14432690252271932,-0.390455827936133,-0.6214523631694073,-0.8386704319722945,-1.0433071181704363,-1.2364247370943757,-1.4189692818159338,-1.5917859203522169,-1.75563207960638,-1.911188543386622,-2.0590689074944195,-2.199827668802134,-2.3339671731508598
GB0006731235,0.00029073661803133107,255.84442638448908,184.9277612493025,209.24040247911537,169.91981601790107,152.31942931991955,159.0446651305391,178.24995715501166,196.96432351261438,205.93368576160032,203.62434666640516,203.05166539537248,199.20207102912664,168.85241785872057,163.75255286909547,120.92495351752645,119.2227653635356,117.55879893041615,115.93178113899876,114.3404948271452,112.78377571306208,111.26050955438377,109.76962948845758,108.31011354048837,106.8809822873124,105.48129666557668,104.110155914017,102.76669564035942,101.45008600412726,100.15953000732652,98.89426188561093,97.65354559310282,96.43667337456993,95.24296441913849,94.07176359016157,92.92244022626367,91.79438700895152,90.6870188925183,89.5997720922806,88.53210312747079,87.48348791537154,86.45342091352,85.44141430703166
GB0030913577,0.00024436828554923494,22.69048954663204,22.128655123443608,44.32414595307206,46.60546542956823,51.443892048482994,61.19006136270411,55.00367944661123,40.756621484033325,33.872136109242355,32.05957161433841,31.940936474714334,27.002641754784516,26.731308549977282,26.550475638191767,24.70357859350424,23.88766481543535,23.05354663199473,22.200607913496622,21.328204409049864,20.435662123665523,19.522275581662395,18.587305966966788,17.62997913000342,16.64948344987708,15.644967539437147,14.615537779586147,13.560255667823618,12.4781349644895,11.36813861846751,10.229175452205052,9.060096583775662,7.859691561322646,6.626684182543395,5.35972796886281,4.057401260554779,2.7182018952495666,1.340541427949749,-0.07726115420339251,-1.5369862747015024,-3.0405212265444588,-4.5898683129229045,-6.187153743543294
JP3142500002,0.0001254629753519379,215.2909194316439,233.34349506001516,233.34348652749236,233.34350234576712,233.3434988970261,233.3435046641337,249.93089830938544,280.36093807575367,224.89007781213795,195.27449235385427,235.6819930493543,327.3808224679276,249.6925583231609,202.81479225432494,255.4673297545735,255.20174270484085,254.94732672596152,254.703391522359,254.46930252466834,254.24447537764618,254.0283710696546,253.82049161825563,253.62037623922066,253.42759793692107,253.24176046299945,253.06249559773363,252.88946071484256,252.72233659584603,252.56082546464393,252.40464921685495,252.253547821765,252.1072778775683,251.96561130301592,251.82833415067833,251.69524552883587,251.56615662057027,251.44088978998474,251.31927776665538,251.20116290043975,251.08639647966226,250.97483810647498,250.86635512387855
GB0000811801,0.00010435125934105309,5.5472474931934395,5.547374234096826,5.547121300235683,5.5472239205353935,7.391563015211176,5.7524298551256186,5.084897683071199,5.4996790450081745,4.951675225730831,5.32835090390696,5.333388320686242,5.818792073395885,4.925742276354271,4.382267559472453,4.300584152210673,4.267011665876692,4.235710399556024,4.206457417929848,4.179058038067807,4.153341491368482,4.12915736099824,4.106372637769534,4.084869272730235,4.06454213136951,4.045297274598342,4.027050507188783,4.009726146350164,3.993255972453321,3.9775783312259834,3.962637362508246,3.9483823352318073,3.934767071937369,3.921749449074264,3.909290961689769,3.8973563430317433,3.885913231149297,3.874931875853827,3.864384880452888,3.8542469735363527,3.84449480681268,3.8351067755909223,3.8260628590032306
US0079031078,0.003108311353957679,37.11419581713863,25.717739451801663,29.17737515225335,36.883068978236814,38.979618795999244,36.49709407918634,50.977449260836885,16.284410112359552,10.381872771626947,9.356447876447877,9.252414202941614,4.846870838881491,2.5464281367895825,3.500868607262404,4.005599647266314,3.3003880571825928,2.6556551063086675,2.0639407471706352,1.5189634076163367,1.015396124947143,0.5486918434965506,0.11494572410868573,-0.28921437057950117,-0.6667157198027297,-1.020111760588368,-1.351639920442245,-1.66326903630225,-1.9567384837099595,-2.2335906590883994,-2.4951980961545495,-2.7427862228984083,-2.977452555455025,-3.2001829631804117,-3.4118655133901163,-3.6133023057785043,-3.805219629030495,-3.9882767107333055,-4.163073282760447,-4.330156145082707,-4.490024879363177,-4.643136838105176,-4.789911514299796
IT0004056880,7.930677943939108e-05,15.782428556251993,15.781922525107605,15.782500793043608,15.782075387232517,9.414617432329143,9.414973053697812,9.414980279733976,10.275674545074253,8.856013313950045,9.439135907117722,8.841194636201003,6.921981806571827,6.149366917191415,7.1125378044251075,7.114876231675078,6.842116395148353,6.59185455555382,6.361417416481667,6.148539080125007,5.951286288322124,5.767999543025408,5.5972463056644886,5.4377834800544935,5.2885270991674265,5.14852765201515,5.0169498631619645,4.893056014773275,4.7761921076676375,4.66577631311272,4.561289284860617,4.462265990964154,4.368288794312968,4.278981564707135,4.194004647408825,4.113050546261818,4.035840205719566,3.962119797033762,3.89165793060742,3.824243230008365,3.75968221406094,3.6977974423183237,3.6384258864787276
US22160K1051,0.00564726249962909,21.776288114009358,20.46796931348764,17.506031155224704,16.076569615297437,16.175298920968213,17.62167080965909,16.12289262386079,17.69761369283771,18.280403022670026,17.71781940441883,16.911494862576372,15.969159455748047,13.510669681364167,12.47661200066974,12.15815981121524,12.068290919965767,11.986068214780612,11.910555689845967,11.840964124333615,11.776623394282353,11.716960824018095,11.661484094073883,11.609767624657586,11.56144163717987,11.516183298847334,11.473709501755312,11.433770935012879,11.396147187597876,11.360642678738639,11.327083257148445,11.29531334428302,11.265193522725426,11.23659849082867,11.209415320322933,11.183541965793438,11.15888598455101,11.135363433044413,11.112897912048096,11.09141973774029,11.070865219723016,11.05117603022638,11.032298651338436
JP3538800008,0.00034052952632236374,101.48184009298907,103.98191952251136,112.8074461943751,122.07674199050162,124.62614593488622,140.58990825281546,143.80872116615163,138.39594930196577,137.73859290708498,135.1388522868634,126.83025541799958,142.43176345511176,125.74565484007235,115.5538589884188,142.0718934782633,142.9328462047279,143.73748375105023,144.49115652109265,145.19855794826182,145.86382232820313,146.4906056746214,147.0821529386079,147.64135420124163,148.17079189361226,148.67278067241864,149.14940125018006,149.60252922297943,150.03385973798032,150.4449286847061,150.83713096849655,151.2117363243404,151.5699030488551,151.91268996329782,152.24106686788028,152.5559237047954,152.85807861228218,153.14828502321353,153.42723793788693,153.6955794809636,153.95390383608634,154.20276163799565,154.44266389047317
GB00B1XZS820,0.0005262540374301645,885.7608677507368,705.4005762448713,638.5730120395374,608.7555994974459,548.6200948198046,673.3855277471274,891.123881691518,836.899559828445,682.0866516785428,609.1717043148653,559.3087195600942,497.2478199022821,360.468345091293,388.0765380304795,398.77636270656217,377.87844042718086,357.8164909290474,338.5413361192779,320.00758107841114,302.1732571347437,284.9995045995275,268.45029011497576,252.49215428822075,237.09398589167438,222.22681942331965,207.86365325525722,193.97928596841047,180.55016878633865,167.55427229041865,154.97096582949283,142.7809082354524,130.96594862713235,119.50903623249093,108.39413828681717,97.6061651755712,87.13090208685747,76.95494652253758,67.06565109034261,57.45107106353081,48.09991625090784,39.001506769454025,30.145732355299167
JP3898400001,0.0009606452398593714,61.24021356524101,81.68141474245625,76.09722578558123,52.50031225973567,45.72515647040638,52.42386933483426,58.97604345726201,187.55116285320642,114.37675425504347,60.677077193956535,68.8522253027871,78.77328004665443,58.4771106542582,69.15892602427358,63.31677329405461,63.64072625428881,63.93084389825904,64.19216404045416,64.4287716634358,64.64401401564331,64.84065995743292,65.0210197160821,65.18703606965568,65.34035460818848,65.48237846685214,65.61431139258826,65.7371919458913,65.85192089599708,65.95928333910746,66.05996668864341,66.15457540922685,66.24364316187788,66.32764287599305,66.40699514957055,66.48207529269344,66.55321926322183,66.62072869277294,66.68487516159809,66.74590385013047,66.8040366707249,66.85947496391748,66.91240182825304
JP3634600005,0.00032842370522718627,38.877285711087886,35.349608986623196,38.959562189673825,43.91932658565248,44.02062104193605,44.416941572386925,41.053462798315394,45.6445870706791,49.59261144211782,48.16566048465641,43.76086333968395,42.58031366473397,43.207116356429815,33.66084503847725,34.62473002131715,34.75940659761817,34.88859068852542,35.01261157773453,35.13177274316248,35.246354336350755,35.35661538139466,35.462795729729315,35.565117801822474,35.6637881423916,35.7589988120295,35.850928634968746,35.93974432004133,36.02560146961767,36.108645489371234,36.189012410058545,36.26682963108456,36.342216594402615,36.415285396246766,36.486141343286064,36.554883459003904,36.621604945423286,36.686393604705515,36.74933222463265,36.81049893153253,36.86996751380961,36.927807718899246,36.98408552615738
DE000BAY0017,0.0002938437261978068,181.3981768363486,180.95906173790956,172.2455193973816,170.817050744484,162.56946203133833,186.8471721218541,185.8043490140943,188.50989616145205,89.90151503079602,122.35495747392227,78.95119995570529,74.22766216227154,69.62050441551591,64.07983571924538,67.27197508428476,57.83482101178417,48.48154815029444,39.2110430932404,30.02221205247896,20.913980428093584,11.885292389459988,2.935110467239959,-5.937584844027867,-14.733795473059903,-23.45450614899099,-32.10068476886743,-40.67328275575777,-49.17323540775935,-57.60146223817003,-65.9588673070843,-74.24633954466542,-82.46475306633604,-90.61496748012229,-98.697828186378,-106.71416667010885,-114.66480078610857,-122.5505350371123,-130.37216084516658,-138.13045681640713,-145.8261889994313,-153.46011113744527,-161.03296491435927
GB00B0744B38,0.00020125126892678124,17.492363535649705,16.458490112775017,14.86293850666055,12.454542429169962,11.87276757855449,13.005337766888344,13.04293318428517,13.223330457441152,10.608202580848584,11.368770063094974,10.527920607541956,8.536708010855653,8.084762865792129,8.375735638858718,7.834129267089303,7.5381308267970315,7.262659942560416,7.005652791946855,6.765313241314956,6.540070808110956,6.328546303825774,6.1295235687827585,5.9419260747642175,5.764797444703913,5.597285145142909,5.438626764507607,5.288138411165685,5.145204858800867,5.009271139608703,4.879835343082026,4.75644242339034,4.638678854306201,4.526167999364935,4.4185660880358855,4.315558707338162,4.216857733479118,4.122198640448142,4.031338132621641,3.9440520567664015,3.860133555713277,3.7793914316852995,3.7016486920215925
FI0009000681,0.00034718458930707677,3.9120419019370143,3.753825100260392,4.297420648986401,6.9984754577332025,14.811852359749631,15.862919452197053,17.09507514464497,29.350040927219215,22.53289450014607,22.153391884352626,20.897104400313477,18.569765280410937,19.866833596653372,18.00930254951242,17.62698628966987,20.253900789492235,23.365061852349925,27.107963354443687,31.69676690092352,37.45476809801694,44.89406232098231,54.87692606411629,68.97686625339979,90.4024181301979,126.86612780434201,202.76090104283804,457.33849261970096,-2670.9851695612515,-361.1502590212249,-199.49097975981203,-140.4559482664694,-109.86804915564217,-91.15777318817526,-78.53163681875509,-69.43703571822854,-62.57409934631592,-57.211175005104,-52.90493159254517,-49.371073302432514,-46.41889573921031,-43.91570120613799,-41.76630237504543
FI0009005961,0.00011383502882910751,376.11322100397257,395.3756286109765,304.1553107136596,294.37470956780885,297.3234284254412,340.09584224735335,314.49280013203196,305.9939963203254,268.61127968403355,281.13625765095225,240.99075552373847,222.64649279217812,194.66193710256522,150.8164948321284,146.44546977683444,125.4086435021658,103.42321015512009,80.4235268627964,56.337751169059544,31.087091443204013,4.5849458337503055,-23.264090057857363,-52.565370744191995,-83.43553275164999,-116.00404634749503,-150.41503062048497,-186.82938557765397,-225.42730779121365,-266.4112725814957,-310.0095868964045,-356.4806445008628,-406.1180509601626,-459.256833157762,-516.2810108935668,-577.6328923633156,-643.8245694834941,-715.4522453807236,-793.2142429762562,-877.9338474220159,-970.5885670283882,-1072.3480201838154,-1184.6235682822023
US5404241086,0.00024876194561120925,1.2251222031159092,1.2251222027237618,1.225122203165307,1.2251222031823747,1.2083659388011367,1.1893574093875852,73.98703116940536,65.99529804337934,63.1320462249727,59.184064886961465,51.47009577389324,41.69034476711894,30.680846719303023,33.92806918858107,28.701187328273004,31.84708677117645,35.00386791056124,38.171587304083566,41.35030190202467,44.54006905070378,47.74094649592672,50.95299238647061,54.176265277605125,57.410824134650724,60.6567283365743,63.91403767962279,67.18281238099509,70.46311308255285,73.75500085457064,77.05853719952577,80.3737840559286,83.7008038021935,87.03965926055132,90.39041370100337,93.75313084531814,97.12787487107056,100.5147104157249,103.91370258076151,107.32491693584817,110.74841952305641,114.18427686112366,117.63255594976138
