ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
HK0006000050,Electric Utilities,Utilities,5.45,78.98,78.98,Utilities,0.00020430686085611062,6525.5959840076375,6483.140088290625,6571.593902754724,6667.410797336012,6386.868234812225,81.73216885007278,269.9828168513361,318.3427676743346,305.9454995871181,316.36876290217003,313.83815028901734,314.8910189877282,291.2262479379239,256.4042448173741,220.6657802490028,-12097.7146844472,34383.15079882193,15351.776573824134,12055.326448939231,10687.189950133945,9938.26012573456,9465.73927487013,9140.44416166149,8902.841515098096,8721.683269451521,8578.99158839145,8463.69058009027,8368.58416491361,8288.794028215478,8220.8960070474,8162.415841629146,8111.521145224454,8066.825937570039,8027.262507058659,7991.995013895576,7960.359787787025,7931.823168794659,7905.951158026969,7882.387190721,7860.835603910601,7841.049166259338,7822.819551400568
FR0000131104,Diversified Banks,Financials,0.0,12.41,8.06,Financials,0.0010676609275217556,2.4625432645630823,4.575300266548558,4.749869225391096,4.012823410204325,3.6121905549704234,3.8028261704415858,3.850400140195105,3.70034361961378,3.201486482766997,4.251064973752566,4.688236444082277,3.777607374662232,3.72028317781205,3.1550061809197536,1.338350268876612,1.2153669400396558,1.0864346678342331,0.9511111108193756,0.8089089584765017,0.6592900676573742,0.5016586570020798,0.3353533778996393,0.1596380395010116,-0.0263092865285996,-0.223409121640813,-0.4326958206615822,-0.6553357291908724,-0.8926489310440329,-1.1461354420715044,-1.4175069483722642,-1.7087255081346735,-2.0220510672861645,-2.360100223102664,-2.7259194697719957,-3.123077268088817,-3.555780835964604,-4.029025766351738,-4.548789766633401,-5.122286483804969,-5.758302341109241,-6.467649884967467,-7.263787535652415
CH0012221716,Electrical Components & Equipment,Industrials,2.7,100.0,100.0,Industrials,0.0015810261190599825,46.422393458090895,46.50352970970908,39.69465648854962,42.60728086231442,36.871535079334734,40.94903339191564,43.30575030138461,41.61595540025912,29.846135318188605,35.71686790542983,35.670884266209164,21.45928675288896,13.957505614095698,7.370932989005464,4.417587850755743,1.293387501986659,-1.934883364998624,-5.2725128804497965,-8.725153621502187,-12.298854558746632,-16.000096423199007,-19.835830928676117,-23.81352434898225,-27.941206024635797,-32.22752246221668,-36.68179779334694,-41.31410148294003,-46.13532432148276,-51.1572639084302,-56.39272103907986,-61.85560865270608,-67.56107529419056,-73.52564539601356,-79.76737911625509,-86.306054988835,-93.16337927696216,-100.36322669817832,-107.93191814601666,-115.8985422162639,-124.29532881621816,-133.15808497293372,-142.52670526602697
FR0000120628,Multi-line Insurance,Financials,0.0,98.4,0.0,Financials,0.001175650820948861,1.9762867281675047,1.7570038522349327,1.3738422874856893,1.2698080710025323,0.9672394986555702,1.0700988356349852,1.227162173536702,1.1139179196782625,0.7930668579393573,0.7771210114042161,0.6751953845637809,0.4844564164084103,0.5714097927329082,0.773743889819222,0.6809610228764016,0.5501539230891355,0.4136274784353446,0.2709982004810052,0.121847532569662,-0.0342822524929695,-0.1978927444218818,-0.3695347784156261,-0.5498146308056833,-0.7394011742305971,-0.9390341702977756,-1.1495339164445186,-1.371812512215617,-1.6068870712461616,-1.8558952825990755,-2.120113823732406,-2.400980253960874,-2.7001191809257965,-3.0193737057580363,-3.360843432539233,-3.726930698398641,-4.120397176084504,-4.544433669589472,-5.002746835407317,-5.499667819711691,-6.040289557193489,-6.630641959398255,-7.277917779501424
JP3188200004,IT Consulting & Other Services,Information Technology,2.09,64.48,64.48,Information Technology,0.00013474261916760703,2.9066085027918227,2.0773243809794004,1.6468099697199456,1.7210821209247265,2.615196741025235,2.527999367357631,2.479196828713808,2.08387010149908,1.70026338435862,1.767722708804394,2.779561598401697,2.5360013665294363,2.7988050501500443,2.4820668106123414,2.2471796661901804,2.2711074387610046,2.29389422484108,2.315619735185148,2.3363564245929136,2.3561702991621702,2.3751216181157,2.393265505923032,2.4106524878148203,2.427328959646664,2.4433376013140715,2.458717741475244,2.473505680143668,2.487734974720962,2.501436694214276,2.514639645691728,2.5273705764497176,2.5396543548778934,2.55151413259529,2.5629714900819067,2.5740465677330904,2.5847581840111062,2.595123942152035,2.6051603267007777,2.614882790987731,2.624305836523516,2.6334430851696835,2.642307344840792
AU000000ALL7,Casinos & Gaming,Consumer Discretionary,0.0,57.9,0.0,Consumer Discretionary,0.0004113900092816214,59.60558687949784,59.60558687114269,59.60558687199711,59.60558686980403,59.026765242082085,58.52579831966772,7.351825081315504,7.3512252042007,7.351092394369111,7.351097544832312,7.637414583760905,6.966367735862521,7.599050703204461,4.815814220855506,7.351254171547829,6.428327825524344,5.610697791771185,4.881316709958828,4.226628728454164,3.635719164517896,3.0997011371006766,2.611265545857104,2.1643458022561672,1.753864566677977,1.3755400065722432,1.0257358709597428,0.7013442402118052,0.3996929340621986,0.1184717327053374,-0.1443269025227193,-0.390455827936133,-0.6214523631694073,-0.8386704319722945,-1.0433071181704363,-1.2364247370943755,-1.4189692818159338,-1.5917859203522169,-1.75563207960638,-1.911188543386622,-2.0590689074944195,-2.199827668802134,-2.33396717315086
GB0006731235,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00031636008622171647,255.84442638448908,184.9277612493025,209.24040247911535,169.91981601790107,152.31942931991955,159.0446651305391,178.24995715501166,196.9643235126144,205.93368576160032,203.6243466664052,203.05166539537248,199.20207102912664,168.85241785872057,163.75255286909547,120.92495351752645,119.2227653635356,117.55879893041616,115.93178113899876,114.3404948271452,112.78377571306208,111.26050955438376,109.76962948845758,108.31011354048836,106.8809822873124,105.48129666557668,104.110155914017,102.76669564035942,101.45008600412726,100.15953000732652,98.89426188561092,97.65354559310282,96.43667337456992,95.24296441913847,94.07176359016157,92.92244022626367,91.79438700895152,90.6870188925183,89.5997720922806,88.53210312747079,87.48348791537154,86.45342091352,85.44141430703166
GB0030913577,Integrated Telecommunication Services,Communication Services,7.07,0.0,100.0,Communication Services,0.00026590517702821385,22.69048954663204,22.128655123443608,44.32414595307206,46.60546542956823,51.443892048482994,61.19006136270411,55.00367944661123,40.756621484033325,33.872136109242355,32.05957161433841,31.94093647471433,27.00264175478452,26.73130854997728,26.550475638191767,24.70357859350424,23.88766481543535,23.05354663199473,22.200607913496626,21.328204409049864,20.43566212366552,19.522275581662395,18.587305966966785,17.629979130003413,16.649483449877078,15.644967539437149,14.615537779586145,13.560255667823618,12.4781349644895,11.368138618467505,10.229175452205046,9.06009658377566,7.859691561322642,6.62668418254339,5.359727968862805,4.057401260554774,2.7182018952495617,1.3405414279497434,-0.0772611542033984,-1.5369862747015088,-3.040521226544465,-4.589868312922912,-6.187153743543307
JP3142500002,Oil & Gas Refining & Marketing,Energy,0.64,88.41,88.41,Energy,0.0001365203941930071,215.2909194316439,233.3434950600152,233.3434865274924,233.34350234576712,233.3434988970261,233.3435046641337,249.93089830938544,280.36093807575367,224.89007781213795,195.27449235385427,235.6819930493543,327.3808224679276,249.6925583231609,202.8147922543249,255.4673297545735,255.20174270484085,254.94732672596152,254.703391522359,254.46930252466836,254.24447537764615,254.0283710696546,253.82049161825563,253.62037623922063,253.42759793692107,253.24176046299945,253.06249559773363,252.88946071484256,252.72233659584603,252.56082546464395,252.40464921685492,252.253547821765,252.1072778775683,251.96561130301592,251.82833415067836,251.69524552883587,251.56615662057027,251.44088978998477,251.31927776665535,251.20116290043973,251.08639647966223,250.97483810647495,250.86635512387852
GB0000811801,Homebuilding,Consumer Discretionary,0.0,100.0,100.0,Consumer Discretionary,0.00011354804092450591,5.54724749319344,5.547374234096826,5.547121300235683,5.5472239205353935,7.391563015211176,5.7524298551256186,5.084897683071199,5.499679045008175,4.951675225730831,5.32835090390696,5.333388320686242,5.818792073395885,4.925742276354271,4.382267559472453,4.300584152210673,4.267011665876692,4.235710399556023,4.206457417929848,4.179058038067807,4.153341491368482,4.12915736099824,4.106372637769534,4.084869272730235,4.06454213136951,4.045297274598341,4.027050507188783,4.009726146350163,3.99325597245332,3.977578331225984,3.962637362508245,3.9483823352318064,3.934767071937368,3.9217494490742633,3.909290961689768,3.897356343031742,3.885913231149297,3.8749318758538256,3.864384880452888,3.854246973536352,3.8444948068126794,3.835106775590922,3.8260628590032297
US0079031078,Semiconductors,Information Technology,28.8,100.0,100.0,Information Technology,0.003382255921530576,37.11419581713863,25.717739451801663,29.17737515225335,36.883068978236814,38.97961879599925,36.49709407918634,50.977449260836885,16.284410112359552,10.381872771626949,9.356447876447875,9.252414202941614,4.846870838881491,2.5464281367895825,3.500868607262404,4.005599647266314,3.300388057182593,2.655655106308668,2.0639407471706352,1.5189634076163372,1.0153961249471437,0.5486918434965511,0.1149457241086862,-0.2892143705795002,-0.6667157198027284,-1.0201117605883667,-1.351639920442244,-1.663269036302249,-1.956738483709958,-2.2335906590883985,-2.495198096154548,-2.742786222898407,-2.977452555455024,-3.200182963180409,-3.411865513390115,-3.613302305778502,-3.8052196290304936,-3.988276710733304,-4.163073282760445,-4.330156145082706,-4.490024879363174,-4.643136838105173,-4.789911514299794
IT0004056880,Health Care Distributors,Health Care,0.0,0.0,0.0,Health Care,8.629631778517726e-05,15.782428556251991,15.781922525107603,15.782500793043608,15.782075387232515,9.414617432329145,9.414973053697812,9.414980279733976,10.275674545074253,8.856013313950045,9.439135907117722,8.841194636201003,6.921981806571827,6.149366917191415,7.112537804425108,7.114876231675078,6.842116395148353,6.59185455555382,6.361417416481667,6.148539080125007,5.951286288322124,5.767999543025408,5.5972463056644886,5.4377834800544935,5.2885270991674265,5.14852765201515,5.0169498631619645,4.893056014773275,4.7761921076676375,4.66577631311272,4.561289284860617,4.462265990964154,4.368288794312968,4.278981564707135,4.194004647408825,4.113050546261818,4.035840205719566,3.962119797033762,3.89165793060742,3.824243230008365,3.75968221406094,3.697797442318324,3.638425886478728
US22160K1051,Consumer Staples Merchandise Retail,Consumer Staples,0.0,13.0,13.0,Consumer Staples,0.00614497225494752,21.77628811400936,20.46796931348764,17.506031155224704,16.076569615297437,16.175298920968213,17.62167080965909,16.12289262386079,17.69761369283771,18.280403022670026,17.71781940441883,16.911494862576372,15.969159455748049,13.510669681364169,12.47661200066974,12.15815981121524,12.068290919965769,11.986068214780612,11.91055568984597,11.840964124333617,11.776623394282351,11.716960824018097,11.661484094073884,11.609767624657588,11.56144163717987,11.516183298847334,11.473709501755312,11.43377093501288,11.396147187597876,11.36064267873864,11.327083257148448,11.29531334428302,11.265193522725427,11.236598490828673,11.209415320322933,11.183541965793438,11.158885984551013,11.135363433044414,11.112897912048096,11.091419737740292,11.070865219723018,11.05117603022638,11.032298651338438
GB00B1XZS820,Diversified Metals & Mining,Materials,0.0,0.69,0.69,Materials,0.0005726343443880298,885.7608677507368,705.4005762448713,638.5730120395374,608.7555994974459,548.6200948198046,673.3855277471274,891.123881691518,836.899559828445,682.0866516785428,609.1717043148653,559.3087195600942,497.2478199022821,360.468345091293,388.0765380304795,398.77636270656217,377.87844042718086,357.8164909290474,338.5413361192779,320.00758107841114,302.1732571347437,284.9995045995275,268.45029011497576,252.49215428822075,237.0939858916744,222.22681942331965,207.8636532552572,193.9792859684105,180.55016878633865,167.55427229041868,154.97096582949283,142.7809082354524,130.96594862713238,119.50903623249091,108.39413828681718,97.6061651755712,87.13090208685749,76.9549465225376,67.06565109034263,57.451071063530826,48.09991625090785,39.00150676945403,30.145732355299167
JP3898400001,Trading Companies & Distributors,Industrials,5.63,24.93,24.93,Industrials,0.0010453097135418544,61.24021356524101,81.68141474245625,76.09722578558123,52.50031225973567,45.72515647040638,52.42386933483426,58.97604345726201,187.5511628532064,114.37675425504348,60.677077193956535,68.8522253027871,78.77328004665443,58.4771106542582,69.15892602427358,63.31677329405461,63.64072625428881,63.93084389825904,64.19216404045416,64.4287716634358,64.64401401564331,64.8406599574329,65.0210197160821,65.18703606965568,65.34035460818848,65.48237846685214,65.61431139258826,65.7371919458913,65.85192089599708,65.95928333910746,66.05996668864341,66.15457540922684,66.24364316187787,66.32764287599304,66.40699514957053,66.48207529269342,66.55321926322183,66.62072869277294,66.68487516159809,66.74590385013047,66.8040366707249,66.85947496391748,66.91240182825304
JP3634600005,Construction Machinery & Heavy Transportation Equipment,Industrials,11.16,100.0,100.0,Industrials,0.0003573686466001186,38.877285711087886,35.3496089866232,38.95956218967383,43.91932658565248,44.02062104193605,44.416941572386925,41.053462798315394,45.6445870706791,49.59261144211782,48.16566048465641,43.76086333968395,42.58031366473397,43.207116356429815,33.66084503847725,34.62473002131715,34.75940659761817,34.88859068852542,35.01261157773453,35.13177274316248,35.246354336350755,35.35661538139466,35.462795729729315,35.565117801822474,35.6637881423916,35.7589988120295,35.850928634968746,35.93974432004133,36.02560146961767,36.108645489371234,36.18901241005855,36.26682963108456,36.342216594402615,36.415285396246766,36.486141343286064,36.554883459003904,36.621604945423286,36.68639360470552,36.74933222463265,36.81049893153253,36.86996751380961,36.927807718899246,36.98408552615738
DE000BAY0017,Pharmaceuticals,Health Care,0.3,48.85,48.85,Health Care,0.00031974103291541666,181.3981768363486,180.9590617379096,172.2455193973816,170.817050744484,162.56946203133833,186.8471721218541,185.8043490140943,188.50989616145205,89.90151503079602,122.35495747392228,78.95119995570529,74.22766216227154,69.62050441551591,64.07983571924538,67.27197508428476,57.83482101178417,48.48154815029444,39.2110430932404,30.02221205247896,20.913980428093584,11.885292389459988,2.935110467239959,-5.937584844027867,-14.733795473059905,-23.45450614899099,-32.10068476886743,-40.67328275575777,-49.17323540775935,-57.60146223817003,-65.9588673070843,-74.24633954466542,-82.46475306633604,-90.61496748012227,-98.697828186378,-106.71416667010884,-114.66480078610856,-122.5505350371123,-130.37216084516658,-138.13045681640713,-145.8261889994313,-153.46011113744527,-161.03296491435927
GB00B0744B38,Trading Companies & Distributors,Industrials,0.0,0.0,0.0,Industrials,0.00021898813166711142,17.492363535649705,16.458490112775017,14.86293850666055,12.454542429169962,11.87276757855449,13.005337766888344,13.04293318428517,13.223330457441152,10.608202580848584,11.368770063094974,10.527920607541956,8.536708010855653,8.084762865792129,8.375735638858718,7.834129267089303,7.538130826797031,7.262659942560416,7.005652791946855,6.765313241314956,6.540070808110956,6.328546303825774,6.129523568782759,5.9419260747642175,5.764797444703913,5.597285145142909,5.438626764507607,5.288138411165685,5.145204858800867,5.009271139608703,4.879835343082026,4.75644242339034,4.638678854306201,4.526167999364935,4.4185660880358855,4.315558707338162,4.216857733479118,4.122198640448142,4.031338132621641,3.9440520567664015,3.860133555713277,3.7793914316853,3.701648692021593
